Algorithm,Dataset,LOF_Score
CEML,Spambase,0.7838
CEML,German Credit,0.56
CEML,HELOC,0.7333
CEML,COMPAS,0.64
DiCE,Spambase,0.7807
DiCE,German Credit,0.73
DiCE,HELOC,0.2375
DiCE,COMPAS,0.7733
feature_tweak,Spambase,0.8684
feature_tweak,German Credit,0.7778
feature_tweak,HELOC,0.913
feature_tweak,COMPAS,0.7086
NICE,Spambase,0.8067
NICE,German Credit,0.84
NICE,HELOC,0.8563
NICE,COMPAS,0.8283
cfxplorer,Spambase,0.7676
cfxplorer,German Credit,0.97
cfxplorer,HELOC,0.9042
cfxplorer,COMPAS,0.9741
